luxury,708
insurance,437
amp,393
budget,383
housing,161
tax,156
gst,151
income,143
personal,138
social,138
taxes,138
local,136
28,135
43,134
dozen,134
combined,133
july2019,133
life,133
health,119
india,96
policy,85
dear,77
years,77
year,69
task,67
today,63
pasta,61
party,55
team,55
people,52
winning,52
book,51
items,51
house,50
rashmi,50
ki,49
details,48
rs,46
medical,45
school,44
government,42
ke,42
sid,41
vishal,40
free,39
bank,38
lakh,38
50,36
cococure,36
kidney,36
coco,35
cover,35
donated,35
aunt,34
mom,34
saving,34
sidharth,34
education,33
effectively,33
incredible,33
mo,33
time,33
mein,32
month,32
night,32
space,32
star,32
market,31
rent,31
cure,30
learn,30
news,30
police,30
treatment,30
understand,30
celebration,29
govt,29
number,29
office,29
paying,29
shukla,29
young,29
yrs,29
202031,28
campingto,28
company,28
day,28
tent,28
twitter,28
whp,28
1night,27
98200937821500,27
concern,27
newage,27
10,26
36,26
buy,26
denmark,26
experience,26
indians,26
money,26
months,26
shocked,26
swedenas,26
companies,25
ho,25
inform,25
journalis,25
rooms,25
12,24
hand,24
regret,24
returning,24
addressed,23
caused,23
country,23
delhi,23
inconvenience,23
occupies,23
private,23
pushed,23
rationsbut,23
solve,23
work,23
boss,22
business,22
card,22
group,22
injury,22
mos,22
ppl,22
services,22
bigg,21
cabinet,21
customer,21
dm,21
request,21
transport,21
affordable,20
decision,20
ek,20
investment,20
leaders,20
loan,20
rank,20
se,20
train,20
true,20
women,20
201718,19
captain,19
expenses,19
healthcare,19
hous,19
industries,19
live,19
previous,19
products,19
pwd,19
real,19
sena,19
shiv,19
somethingamp,19
villas,19
ye,19
ac,18
asked,18
charging,18
eating,18
general,18
hum,18
industry,18
living,18
plan,18
planning,18
policies,18
teaches,18
badly,17
banks,17
bhk,17
community,17
good,17
idio,17
latest,17
pool,17
rules,17
visit,17
2019,16
biggboss,16
car,16
contact,16
intentionally,16
join,16
matter,16
metro,16
piece,16
service,16
stole,16
15,15
bb,15
bullet,15
case,15
chori,15
cost,15
frank,15
growth,15
heard,15
injured,15
onefifth,15
open,15
outofpocket,15
scheme,15
seat,15
set,15
small,15
tech,15
term,15
thousands,15
wow,15
20,14
3bh,14
9820093782weekend16000,14
accounts,14
analytics,14
angloindians,14
answ,14
babu,14
bcoz,14
blamed,14
brand,14
bu,14
bungalow,14
calwhp,14
extracted,14
ghar,14
global,14
great,14
hurting,14
individual,14
issue,14
jaano,14
keemat,14
kya,14
lonavala,14
long,14
malavli,14
nehru,14
parliament,14
plans,14
projects,14
promise,14
puri,14
ramesh,14
reservation,14
tum,14
uk,14
urban,14
violence,14
water,14
weekday9000for,14
youve,14
2020,13
angry,13
answer,13
asim,13
aur,13
bajaj,13
built,13
called,13
claim,13
combine,13
finance,13
fits,13
himselfand,13
hurt,13
lot,13
material,13
officer,13
product,13
project,13
sector,13
security,13
smaller,13
smart,13
stand,13
suffer,13
taskand,13
55,12
angloindian,12
apple,12
choose,12
city,12
claims,12
coffee,12
communities,12
cut,12
cuts,12
devo,12
employees,12
exposed,12
feel,12
grievances,12
hai,12
investing,12
lic,12
location,12
making,12
nhi,12
online,12
perfect,12
poorest,12
provide,12
return,12
share,12
sir,12
start,12
stolen,12
victim,12
winner,12
apartments,11
areas,11
article,11
benefits,11
big,11
cars,11
days,11
doesnt,11
family,11
farmers,11
flats,11
funds,11
girls,11
hold,11
hotel,11
item,11
ko,11
noida,11
poor,11
poverty,11
premium,11
premiums,11
property,11
rate,11
steal,11
stealing,11
updates,11
week,11
aasim,10
agr,10
baat,10
bashed,10
bhi,10
bruh,10
captaincywhen,10
check,10
chill,10
chipsbb,10
choices,10
class,10
common,10
corporate,10
cr,10
daily,10
donate,10
emi,10
estate,10
event,10
fleet,10
food,10
hdfc,10
head,10
houses,10
increased,10
insuranceme,10
itbut,10
jaguar,10
kar,10
launch,10
media,10
minister,10
national,10
phele,10
pledge,10
post,10
public,10
punished,10
pure,10
ration,10
remember,10
residential,10
returned,10
sath,10
sidharths,10
snatched,10
suffering,10
taskhe,10
technology,10
vishalaapne,10
wanted,10
won,10
13,9
201112,9
apply,9
balance,9
booking,9
covers,9
danger,9
data,9
dharavi,9
drove,9
fingers,9
gain,9
garden,9
have1,9
heart,9
honest,9
housemates,9
impact,9
indiabulls,9
info,9
initiative,9
launched,9
le,9
leave,9
loans,9
located,9
manager,9
maritime,9
onions,9
paid,9
pune,9
repeated,9
reply,9
risk,9
save,9
sharing,9
sids,9
society,9
started,9
support,9
switch,9
traveling,9
vinayak,9
win,9
working,9
worst,9
12months,8
23,8
abt,8
agar,8
allianz,8
aluminium,8
amazing,8
app,8
attaches,8
auto,8
automation,8
avenue,8
bad,8
benefit,8
biggest,8
blood,8
bragged,8
bring,8
bus,8
celebrating,8
corpus,8
costs,8
crore,8
culprits,8
cyber,8
development,8
digital,8
dnt,8
emergency,8
encounters,8
enjoy,8
ensure,8
episode,8
fact,8
families,8
form,8
fund,8
gurgaon,8
guys,8
hard,8
hms,8
indias,8
ji,8
ka,8
killed,8
kisi,8
learning,8
luxur,8
model,8
mumbai,8
nahi,8
pmla,8
preexistin,8
published,8
received,8
sale,8
stay,8
stupid,8
success,8
sym,8
talking,8
targeting,8
teams,8
times,8
todays,8
tune,8
ultimate,8
ve,8
waistbut,8
watch,8
worth,8
701,7
agree,7
ai,7
alumnus,7
anand,7
anger,7
ate,7
bharat,7
brands,7
care,7
ceo,7
contest,7
corridor,7
customers,7
designed,7
dewan,7
dhfl,7
dream,7
driving,7
escort,7
essential,7
expressway,7
face,7
fight,7
fighting,7
fo,7
foundation,7
fresh,7
future,7
gr,7
growing,7
high,7
higher,7
homes,7
hosamani,7
improved,7
indian,7
infra,7
injuries,7
intelligence,7
joining,7
justice,7
limit,7
lost,7
machine,7
middle,7
mumbainagpur,7
mutual,7
ne,7
opportunity,7
pay,7
pending,7
period,7
physical,7
played,7
plays,7
pleasant,7
pr,7
problem,7
quality,7
rajasthan,7
rbi,7
responsibility,7
revenue,7
samruddhi,7
schemes,7
selling,7
senior,7
showing,7
siddharth,7
ssrvm,7
startup,7
super,7
survey,7
tata,7
thi,7
told,7
tonight,7
trust,7
tweeted,7
ways,7
01244819977web,6
1030,6
1st,6
2014,6
201617,6
2017,6
25,6
aap,6
aarti,6
address,6
agent,6
alwayscall,6
analyse,6
ans,6
automobili,6
aware,6
build,6
building,6
cares,6
cheapest,6
cities,6
cofounder,6
comfort,6
comm,6
commercial,6
complete,6
control,6
covered,6
created,6
deliberately,6
deposits,6
didnthe,6
enable,6
facing,6
fault,6
financial,6
fir,6
floor,6
fun,6
game,6
garamdont,6
govts,6
grow,6
happy,6
harassing,6
hone,6
huge,6
huistill,6
hundreds,6
insights,6
insulting,6
interesting,6
interview,6
invest,6
isk,6
karma,6
land,6
leading,6
london,6
love,6
maamla,6
madam,6
mahirayet,6
major,6
mantri,6
mention,6
military,6
mobilitywatch,6
motor,6
needed,6
newsampsocial,6
offer,6
offers,6
official,6
othe,6
paras,6
parashe,6
pension,6
peoples,6
permission,6
petrol,6
phir,6
pininfarina,6
piped,6
pmanytime,6
possibility,6
pradhan,6
problems,6
purchase,6
rahe,6
reason,6
recount,6
religion,6
representative,6
required,6
resolution,6
rewriting,6
rural,6
secure,6
sidharthhe,6
simple,6
singapore,6
spread,6
style,6
suited,6
surprised,6
taglines,6
talk,6
tha,6
wait,6
wake,6
wala,6
wealth,6
west,6
works,6
31,5
453,5
4x,5
access,5
accident,5
add,5
affairs,5
airports,5
alarms,5
anymoreshe,5
aquarium,5
art,5
ashish,5
awareness,5
awas,5
ayushman,5
beautiful,5
bhakts,5
biased,5
black,5
bn,5
board,5
boats,5
builder,5
buying,5
capital,5
chai,5
citizen,5
clinicsfree,5
collection,5
committed,5
completed,5
completely,5
consulting,5
contactpolicy,5
coverage,5
cow,5
credit,5
crop,5
decades,5
delivery,5
docs,5
economic,5
economy,5
election,5
electricityfree,5
etrealty,5
evict,5
ext,5
facilities,5
faith,5
farming,5
fever,5
flight,5
forays,5
forecast,5
forest,5
forfeited,5
forgot,5
fraud,5
funding,5
gaya,5
glad,5
haihe,5
hain,5
hear,5
hon,5
hyderabad,5
idex,5
indiain,5
insurances,5
insure,5
insurtech,5
irdai,5
jeete,5
job,5
jobs,5
legacyinsgrp1,5
log,5
lokpal,5
losses,5
mac,5
main,5
management,5
max,5
mira,5
modi,5
mohalla,5
morning,5
multilevel,5
mumbaipropertyexchange,5
mumbais,5
muzaffarpur,5
ola,5
panel,5
park,5
picture,5
pm,5
pmay,5
point,5
position,5
prabhudesai,5
prestigious,5
price,5
prices,5
protect,5
protection,5
puravankara,5
push,5
refuse,5
rentin,5
require,5
ridesfre,5
road,5
room,5
safety,5
sales,5
sandpaper,5
sbi,5
searched,5
selfish,5
shefali,5
shehnaaz,5
shri,5
sidhah,5
skipping,5
sleepafter,5
smirk,5
song,5
sq,5
standard,5
stimulus,5
stock,5
stocks,5
stomach,5
students,5
surplus,5
tea,5
tomorrow,5
totalling,5
touch,5
trade,5
traffic,5
travel,5
universal,5
unreal,5
vision,5
voting,5
wakeup,5
wedding,5
yeah,5
yojana,5
zone,5
014,4
04pps,4
100,4
129,4
16,4
2nd,4
370,4
40,4
4th,4
5th,4
60,4
80,4
89,4
aata,4
absolutely,4
activeno,4
admitted,4
affect,4
agencies,4
agents,4
agony,4
agro2o,4
aircraft,4
amenities,4
ap,4
apartment,4
apr,4
asemyou,4
attack,4
automated,4
baby,4
bag,4
banking,4
banti,4
base,4
bash,4
basic,4
beach,4
bf,4
biggbossshe,4
blind,4
blog,4
boycott,4
brahma,4
brutalize,4
btwn,4
budge,4
budgetno,4
builders,4
busy,4
caf,4
captures,4
carbonfree,4
cards,4
centre,4
chamcha,4
charge,4
cheated,4
chief,4
chiropractor,4
chor,4
clear,4
complaining,4
computers,4
consumption,4
continue,4
cool,4
corporation,4
correct,4
cotton,4
crime,4
crocodile,4
daytoday,4
december,4
demand,4
design,4
develop,4
developers,4
device,4
difference,4
disability,4
doctor,4
earn,4
earning,4
easy,4
eat,4
election7,4
eligible,4
enrolled,4
enrollment,4
entitled,4
eon,4
excellence,4
excellent,4
exemplify,4
expenditure,4
experts,4
extra,4
fall,4
fans,4
fastest,4
favored,4
favoritism,4
feet,4
fm,4
follow,4
fr,4
friend,4
green,4
grew,4
gujarat,4
guy,4
habitat,4
happening,4
hardeep,4
haters,4
healthcar,4
herbs,4
hindi,4
hope,4
hot,4
hour,4
ill,4
inadequate,4
inbox,4
including,4
incubatee,4
ind,4
indi,4
inferno,4
insight,4
insuranc,4
insurancebased,4
investments,4
involved,4
iphones,4
irda,4
itemssidharth,4
jet,4
kering,4
large,4
late,4
law,4
lead,4
led,4
lenawarna,4
list,4
lives,4
looked,4
losers,4
losing,4
lucknow,4
luxe,4
luxu,4
mahul,4
mam,4
man,4
marketing,4
md,4
measures,4
member,4
mi,4
mind,4
minorities6,4
misselling,4
monthly,4
ms,4
nature,4
nearest,4
neck,4
onion,4
opted,4
organ,4
ou,4
outlet,4
outlets,4
panchshil,4
pathetic,4
patients,4
place,4
plugandplay,4
policycontact,4
power,4
pradeep,4
prime,4
processed,4
profit,4
proposes,4
pursue,4
read,4
realty,4
recovering,4
refused,4
remained,4
response,4
responsible,4
revealed,4
review,4
rich,4
richest,4
rights,4
role,4
rule,4
season,4
seized,4
session,4
shaking,4
singh,4
sirplease,4
site,4
son,4
speaker,4
special,4
spidey,4
sponsored,4
spring,4
starting,4
starving,4
stores,4
strategy,4
stratorob,4
strong,4
supply,4
tap,4
taskgharwalo,4
taskits,4
teamwowwhat,4
teasing,4
teri,4
thought,4
thread,4
threatens,4
throw,4
tochange,4
tokio,4
towers,4
trump,4
unfair,4
union,4
vacay,4
veggies,4
watches,4
wave,4
wife,4
workers,4
worlds,4
yang,4
yeh,4
yin,4
zurich,4
1160,3
18,3
200,3
2000,3
2018,3
22,3
22k,3
25000,3
279,3
29,3
35,3
6khead,3
6th,3
accdg,3
account,3
accused,3
action,3
actuarial,3
actuary,3
advisory,3
al,3
allotted,3
allowed,3
amar,3
analysis,3
anniversaryhe,3
approves,3
april,3
ar,3
associates,3
authority,3
award,3
awesome,3
ba,3
bahu,3
bahuasem,3
bankruptcy,3
barred,3
based,3
beauty,3
bina,3
birth,3
bjp,3
bla,3
blockchain,3
bought,3
branch,3
broker,3
bt,3
bupa,3
buys,3
calling,3
campaignif,3
cared,3
cashstrapped,3
category,3
chance,3
change,3
changing,3
charlie,3
cheaper,3
checked,3
chicago,3
children,3
citizens,3
climate,3
colony,3
commitment,3
committee,3
communication,3
compare,3
compared,3
complaints,3
consultant,3
contribute,3
core,3
corruption,3
coz,3
critical,3
criticism,3
crores,3
dec,3
deeper,3
demat,3
deposit,3
deserve,3
die,3
died,3
direct,3
direction,3
divorced,3
domain,3
donors,3
dr,3
early,3
earth,3
edition,3
electronic,3
endeavour,3
engineer,3
enter,3
entire,3
ergo,3
everythingat,3
exclusive,3
extension,3
factors,3
facts,3
failed,3
failshe,3
fake,3
features,3
filled,3
film,3
firms,3
fit,3
flak,3
fly,3
focus,3
ford,3
friends,3
fully,3
fundamental,3
generated,3
gill,3
god,3
golf,3
goods,3
grand,3
greater,3
gujral,3
gupta,3
gya,3
heartening,3
hector,3
helped,3
highest,3
highlighting,3
hike,3
hilarious,3
hitesh,3
homeless,3
honestly,3
hoohaa,3
hv,3
ik,3
illogical,3
imagine,3
implementation,3
increasingly,3
indemnity,3
independent,3
indirapuram,3
industrymass,3
inflation,3
innocent,3
ins,3
insu,3
insura,3
insuran,3
insured,3
insurers,3
international,3
introducing,3
ipsmf,3
ite,3
itemso,3
itemssince,3
jai,3
james,3
jobslashed,3
jodhpur,3
joins,3
journey,3
karenge,3
kheer,3
kindly,3
king,3
kiya,3
knew,3
kuch,3
labh,3
lac,3
lagi,3
larger,3
leadership,3
leukemia,3
lifestyle,3
limited,3
liquidated,3
literally,3
logo,3
lovers,3
loves,3
lutyens,3
luxurious,3
magazine,3
maharashtra,3
mahira,3
majority,3
maksad,3
male,3
manda,3
manipulated,3
master,3
masterstroke,3
matured,3
meant,3
merger,3
micro,3
ministry,3
mirrors,3
mobile,3
moving,3
munger,3
noise,3
nominate,3
nt,3
offering,3
oliver,3
owner,3
pace,3
pain,3
pastahe,3
patient,3
payment,3
persons,3
play,3
players,3
points,3
preeti,3
presenting,3
pressuring,3
professional,3
provider,3
providing,3
provision,3
psbs,3
psu,3
punishment,3
pursuit,3
query,3
quintile,3
race,3
raise,3
rajeshwar,3
range,3
rare,3
rates,3
reaching,3
ready,3
reasons,3
reducing,3
registration,3
relatives,3
relief,3
religious,3
remaining,3
report,3
resell,3
respect,3
rest,3
restart,3
retail,3
retains,3
reveals,3
rm,3
royal,3
running,3
rupesh,3
ryan,3
sab,3
sakht,3
salary,3
salin,3
salt,3
santosh,3
sasadd,3
savings,3
scholarstatesman,3
secretary,3
sectors,3
sell,3
send,3
servants,3
served,3
settlement,3
shares,3
sharplygave,3
shipyard,3
shop,3
shouldnt,3
shud,3
si,3
sideview,3
slaps,3
sleep,3
software,3
spending,3
spent,3
sport,3
stalled,3
starplus,3
statement,3
staying,3
step,3
steps,3
store,3
story,3
stretching,3
studio,3
subject,3
subscribe,3
subsidy,3
sud,3
tasksee,3
taxpayers,3
telematics,3
terms,3
thm,3
total,3
totaling,3
tourcher,3
tra,3
training,3
trashmi,3
tribute,3
uber,3
udaipur,3
uddhav,3
ultra,3
unable,3
unde,3
unemployment,3
urgent,3
utha,3
vehicles,3
view,3
views,3
wa,3
waiting,3
watching,3
weekend,3
wheeler,3
white,3
witness,3
worried,3
wounds,3
xe,3
yo,3
1000s,2
10500,2
141employme,2
14th,2
1972,2
2000cr,2
2010,2
20172024,2
21,2
29053,2
2wheeler,2
30,2
300,2
310154,2
40000,2
4498,2
49,2
4bhk,2
4pm,2
500,2
50000cr,2
5000cr,2
57,2
5900,2
6832,2
78,2
7th,2
8001000,2
80c,2
9649639639visit,2
a1,2
aa,2
abg,2
acc,2
accepted,2
accessible,2
accommodation,2
ace,2
achieves,2
adani,2
adds,2
aditya,2
advantages,2
advisors,2
af,2
afford,2
againfirst,2
agreed,2
agriculture,2
aids,2
aig,2
aims,2
airbnb,2
ajmer,2
algorithms,2
als,2
altroz,2
ambience,2
amendments,2
amit,2
analyst,2
ancestors,2
anna,2
appetite,2
approach,2
area,2
argumentbhau,2
arihant,2
arm,2
arrested,2
articles,2
ashoka,2
aspires,2
assets,2
associate,2
association,2
assured,2
assures,2
auntyrashami,2
authorities,2
automobile,2
avail,2
baad,2
balances,2
ball,2
baner,2
banneyesterday,2
barriers,2
basis,2
bazar,2
beautifully,2
behaviour,2
benifits,2
beware,2
beyonc,2
bharati,2
bhau,2
bhook,2
bhopal,2
billion,2
bills,2
bioyes,2
bits,2
blitzkrieg,2
blunder,2
bo,2
body,2
bodyor,2
bolster,2
books,2
borrow,2
bout,2
box,2
breakfast,2
breaking,2
breathe,2
bribery,2
brings,2
brought,2
burning,2
burnt,2
businesses,2
buyers,2
cab,2
calls,2
caneline,2
caps,2
captaincy,2
captian,2
carey,2
carry,2
cast,2
cc,2
ccs,2
cctv,2
celebs,2
ch,2
chadhe,2
chakkar,2
challenge,2
challenges,2
champ,2
changer,2
channel,2
charity,2
cheap,2
cheat,2
checkers,2
chennai,2
chorni,2
churana,2
cic,2
claimed,2
clean,2
click,2
closure,2
club,2
cm,2
cnbc,2
coach,2
coaching,2
collecting,2
collector,2
college,2
colour,2
combination,2
combinations,2
comminsure,2
commodity,2
commu,2
commun,2
communica,2
compaigns,2
complimentary,2
components,2
concept,2
condition,2
conductor,2
confessed,2
confirms,2
connect,2
connected,2
conspiracy,2
constructed,2
construction,2
constructions,2
consumer,2
consumers,2
continues,2
contracts,2
convenience,2
copy,2
coun,2
council,2
countrys,2
cows,2
craft,2
create,2
creative,2
creatives,2
crimes,2
crises,2
csr,2
csuits,2
culprit,2
curtainraiser,2
dad,2
daddy,2
daiichi,2
david,2
dda,2
deal,2
dealers,2
deals,2
dealthe,2
deaths,2
decided,2
defined,2
definition,2
delayed,2
delhis,2
dep,2
deposited,2
depositors,2
derive,2
desai,2
deserves,2
desires,2
destination,2
deta,2
digest,2
dining,2
discusses,2
discussion,2
distribution,2
district,2
dividends,2
divyangjan,2
doctrine,2
documentation,2
documents,2
dollar,2
dominant,2
drivers,2
dsanalytics,2
du,2
duties,2
dynamic,2
earlier,2
earned,2
ebook,2
edelweiss,2
educomp,2
effective,2
efforts,2
ego,2
electricity,2
emoji,2
enables,2
encouraged,2
ended,2
ensures,2
entails,2
enterprises,2
entrepreneurial,2
entry,2
equity,2
era,2
esi,2
esops,2
eternity,2
etf,2
eureka,2
europe,2
evasion,2
every1,2
evil,2
evolving,2
excited,2
exciting,2
exclu,2
exclusivity,2
executive,2
exist,2
expectations,2
experiences,2
experiencing,2
expla,2
explain,2
expos,2
extend,2
extends,2
facilitation,2
fair,2
fanciful,2
fare,2
farms,2
fascinating,2
fashion,2
fd,2
fed,2
feed,2
festival,2
fi,2
field,2
figures,2
financeas,2
fine,2
finest,2
fl,2
flat,2
flood,2
florida,2
football,2
force,2
forearmluxury,2
foreign,2
forget,2
fought,2
framed,2
fred,2
freinds,2
french,2
fuckeer,2
furniture,2
futures,2
gaits,2
gandhi,2
gate,2
gaurav,2
gaylaxy,2
ge,2
genesis,2
german,2
ghaziabad,2
ghussa,2
giant,2
gig,2
